strain,species,rate,effect,flavor
Franks-Gift,hybrid,3.9,"Relaxed,Happy,Focused,Giggly,Uplifted","Skunk,Woody,Tobacco"
Frankenstein,indica,4.4,"Relaxed,Sleepy,Euphoric,Happy,Tingly","Lavender,Tobacco,Earthy"
Fred-Flipn-Stoned,indica,5,"Happy,Relaxed,Sleepy,Tingly,Euphoric","Spicy/Herbal,Sage,Tree,Fruit"
Freezeland,indica,3.6,"Relaxed,Sleepy,Focused,Talkative,Happy","Pine,Woody,Earthy"
Frida,indica,4.9,"Relaxed,Happy,Creative,Sleepy,Aroused","Lemon,Earthy,Pine"
Frisian-Dew,hybrid,4.2,"Euphoric,Relaxed,Happy,Uplifted,Tingly","Sweet,Citrus,Pungent"
Frisian-Duck,hybrid,4.4,"Euphoric,Hungry,Relaxed,Sleepy,Happy","Sweet,Citrus,Woody"
Frostbite,sativa,4.3,"Sleepy,Tingly,Happy,Relaxed,Uplifted","Earthy,Skunk,Berry"
Frosted-Freak,hybrid,4.8,"Happy,Relaxed,Focused,Euphoric,Uplifted","Flowery,Lime,Vanilla"
Frosty,indica,4.4,"Sleepy,Relaxed,Creative,Hungry,Happy","Earthy,Sweet,Skunk"
Frosty-Jesus,hybrid,5,None,None
Fruit-Loops,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Focused","Sweet,Berry,Lemon"
Fruit-Punch,sativa,4.6,"Happy,Energetic,Creative,Focused,Uplifted","Sweet,Berry,Skunk"
Fruit-Spirit,hybrid,4.4,"Focused,Happy,Relaxed,Euphoric,Sleepy","Earthy,Blueberry,Sweet"
Fruity-Chronic-Juice,indica,4.2,"Relaxed,Euphoric,Happy,Uplifted,Creative","Citrus,Grapefruit,Tropical"
Fruity-Pebbles,hybrid,4.4,"Happy,Relaxed,Uplifted,Euphoric,Giggly","Sweet,Tropical,Berry"
Fruity-Widow,hybrid,4.9,"Relaxed,Sleepy,Happy,Hungry,Talkative","Sweet,Blueberry"
Fruitylicious,indica,4,"Relaxed,Happy,Euphoric,Uplifted,Aroused","Sweet,Blueberry,Minty"
Fucking-Incredible,indica,4.3,"Relaxed,Happy,Euphoric,Hungry,Giggly","Earthy,Pungent,Woody"
Full-Moon,sativa,4.9,"Aroused,Creative,Euphoric,Happy,Uplifted","Spicy/Herbal,Citrus,Earthy"
Funfetti,hybrid,4.8,"Happy,Relaxed,Euphoric,Energetic,Uplifted","Berry,Woody,Earthy"
Funky-Monkey,indica,4.4,"Relaxed,Tingly,Happy,Giggly,Uplifted","Grape,Earthy,Berry"
Future,hybrid,4.8,"Relaxed,Euphoric,Uplifted,Sleepy,Happy","Diesel,Earthy,Citrus"
G-Force,indica,5,None,flavor information now is unavailable. 
Goat,hybrid,4.4,"Euphoric,Relaxed,Sleepy,Energetic,Happy","Earthy,Sage,Lemon"
G-13,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Earthy,Sweet,Woody"
G13-Diesel,hybrid,4.8,"Euphoric,Happy,Creative,Relaxed,Focused","Sweet,Diesel,Skunk"
G13-Haze,hybrid,4.4,"Happy,Relaxed,Euphoric,Creative,Focused","Pine,Sweet,Earthy"
G13-Widow,hybrid,4.8,"Creative,Euphoric,Focused,Tingly,Sleepy","Flowery,Earthy,Lime"
Gg-1,hybrid,4.5,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Earthy,Pungent,Pine"
Gg-4,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Earthy,Pungent,Pine"
Gg-5,hybrid,4.5,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Earthy,Pungent,Woody"
Gi-001,hybrid,5,"Creative,Focused,Energetic,Uplifted,Euphoric","Citrus,Lime,Lemon"
Griz-Kush,hybrid,4.5,"Happy,Euphoric,Creative,Uplifted,Energetic","Pungent,Skunk,Lemon"
Gsc,hybrid,4.5,"Relaxed,Happy,Euphoric,Uplifted,Creative","Earthy,Sweet,Pungent"
Gto,hybrid,4,"Energetic,Focused,Uplifted,Creative,Euphoric",Blueberry
Gabriel-Sherbet,hybrid,5,"Euphoric,Relaxed,Uplifted,Happy,Focused","Berry,Minty,Sweet"
Galactic-Jack,sativa,4.6,"Energetic,Uplifted,Focused,Euphoric,Relaxed","Citrus,Sweet,Flowery"
Galactica-Og,indica,5,"Euphoric,Focused,Relaxed","Spicy/Herbal,Earthy,Pungent"
Game-Changer,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Earthy,Grape,Apple"
Gandalf-Og,indica,4.9,"Sleepy,Relaxed,Happy,Euphoric,Tingly","Pine,Sweet,Grape"
Ganesh-Berry,hybrid,4.6,"Euphoric,Relaxed,Uplifted,Creative,Focused","Flowery,Sweet,Berry"
Garlic-Bud,indica,4.1,"Relaxed,Happy,Creative,Uplifted,Tingly","Earthy,Woody,Pepper"
Gas-Mask,indica,4.2,"Sleepy,Tingly,Euphoric,Relaxed","Diesel,Pungent,Chemical"
Gatekeeper-Og,hybrid,5,"Euphoric,Relaxed,Sleepy,Uplifted,Focused","Earthy,Sweet,Flowery"
Gelato,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Creative","Sweet,Pungent,Flowery"
Gemstone,hybrid,4.8,"Happy,Relaxed,Focused,Euphoric,Uplifted","Citrus,Flowery,Earthy"
Georgia-Pine,hybrid,4.8,"Euphoric,Uplifted,Energetic,Happy,Relaxed","Sweet,Flowery,Pine"
Ghost-Bubba,hybrid,4.6,"Happy,Energetic,Uplifted,Relaxed,Giggly","Sweet,Pungent,Grape"
Ghost-Cookies,hybrid,4.8,"Sleepy,Happy,Relaxed,Uplifted,Giggly","Berry,Earthy,Blueberry"
Ghost-Og,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Hungry","Sweet,Citrus,Earthy"
Ghost-Og-Moonshine,indica,4.8,"Happy,Uplifted,Euphoric,Hungry,Relaxed","Pungent,Skunk,Pine"
Ghost-Ship,indica,4,"Relaxed,Happy,Sleepy,Euphoric,Tingly","Earthy,Pungent,Skunk"
Ghost-Train-Haze,sativa,4.6,"Uplifted,Happy,Energetic,Euphoric,Focused","Earthy,Citrus,Pine"
Gigabud,indica,4.4,"Relaxed,Uplifted,Happy,Tingly,Energetic","Sweet,Spicy/Herbal,Tropical"
Ginger-Ale,hybrid,4.9,"Euphoric,Happy,Relaxed,Creative,Giggly","Berry,Earthy,Diesel"
Glad-Max,hybrid,4.3,"Euphoric,Relaxed,Uplifted,Happy,Creative","Earthy,Sweet,Flowery"
Glass-Apple,hybrid,4.8,"Uplifted,Energetic,Focused,Euphoric,Happy","Apple,Sweet,Minty"
Glass-Slipper,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Creative","Sweet,Earthy,Flowery"
Glue-Tech,hybrid,4.6,"Happy,Relaxed,Hungry,Uplifted,Euphoric","Earthy,Sweet,Berry"
Go-Time,hybrid,4.3,"Focused,Uplifted,Energetic,Euphoric,Relaxed","Earthy,Woody,Tea"
Gobbilygoo,indica,4.5,"Hungry,Euphoric,Relaxed,Happy,Sleepy","Berry,Grape,Lavender"
Gobbstopper,indica,4.5,"Happy,Relaxed,Sleepy,Creative,Euphoric","Spicy/Herbal,Sweet,Berry"
God-Bud,indica,4.3,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Pungent,Earthy,Sweet"
Gods-Gift,indica,4.5,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Grape,Earthy,Sweet"
Gods-Green-Crack,hybrid,4.5,"Relaxed,Happy,Euphoric,Uplifted,Energetic","Earthy,Woody,Sweet"
Godberry,indica,4.6,"Relaxed,Happy,Hungry,Sleepy,Euphoric","Earthy,Berry,Blueberry"
Godfather-Og,indica,4.6,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Earthy,Pine,Spicy/Herbal"
Godfather-Purple-Kush,indica,4.3,"Euphoric,Relaxed,Happy,Sleepy,Tingly","Berry,Spicy/Herbal,Pungent"
Godzilla,indica,4.3,"Relaxed,Euphoric,Happy,Hungry,Tingly","Earthy,Flowery,Woody"
Godzilla-Blood,hybrid,0,None,None
Godzilla-Glue,hybrid,4.7,"Uplifted,Focused,Happy,Relaxed,Euphoric","Tropical,Spicy/Herbal,Sweet"
Gods-Bubba,indica,4.7,"Relaxed,Happy,Sleepy,Tingly,Uplifted","Earthy,Pungent,Woody"
Gods-Treat,indica,4.7,"Uplifted,Euphoric,Happy,Focused,Energetic","Blueberry,Berry,Flowery"
Gog-Magog,indica,4.5,"Sleepy,Hungry,Uplifted,Euphoric,Happy","Earthy,Pungent,Spicy/Herbal"
Goji-Diesel,hybrid,4.8,"Euphoric,Focused,Uplifted,Creative,Happy",Diesel
Goji-Og,hybrid,4.5,"Happy,Relaxed,Uplifted,Euphoric,Creative","Sweet,Berry,Citrus"
Gold-Kings-Thai,sativa,4.5,"Energetic,Happy,Aroused,Uplifted,Creative","Earthy,Citrus,Lime"
Goldberry,indica,4.5,"Euphoric,Tingly,Creative,Happy,Focused","Mint,Earthy,Woody"
Golden-Calyx,sativa,5,"Relaxed,Uplifted,Energetic,Happy,Aroused","Sweet,Citrus,Tropical"
Golden-Gage,hybrid,4.4,"Happy,Energetic,Talkative,Giggly,Uplifted","Pepper,Spicy/Herbal,Citrus"
Golden-Goat,hybrid,4.5,"Uplifted,Happy,Euphoric,Relaxed,Energetic","Sweet,Citrus,Tropical"
Golden-Lemon,hybrid,4.7,"Uplifted,Relaxed,Euphoric,Tingly,Happy","Lemon,Citrus,Sweet"
Golden-Nugget,hybrid,4.8,"Uplifted,Creative,Focused,Happy,Aroused","Sweet,Lime,Skunk"
Golden-Panda,hybrid,4.6,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Pungent,Sweet,Citrus"
Golden-Pineapple,hybrid,4.5,"Happy,Euphoric,Uplifted,Relaxed,Creative","Pineapple,Tropical,Citrus"
Golden-Soda,hybrid,0,None,None
Golden-State-Banana,indica,4.8,"Euphoric,Relaxed,Sleepy,Creative,Happy","Citrus,Sweet,Tropical"
Golden-Tangie,sativa,3.5,"Focused,Happy,Aroused,Energetic,Tingly","Citrus,Orange,Earthy"
Golden-Ticket,hybrid,4.5,"Happy,Euphoric,Uplifted,Relaxed,Creative","Citrus,Earthy,Lemon"
Golden-Tiger,sativa,5,"Talkative,Uplifted,Energetic,Euphoric,Happy","Minty,Lemon,Apricot"
Goldwing,sativa,4.7,"Uplifted,Happy,Euphoric,Creative,Energetic",flavor information now is unavailable. 
Goo,indica,4.3,"Relaxed,Sleepy,Hungry,Euphoric,Happy","Berry,Blueberry,Sweet"
Gooberry,indica,4.3,"Sleepy,Aroused,Hungry,Relaxed,Happy","Blueberry,Berry,Sweet"
Good-Medicine,hybrid,4.3,"Uplifted,Energetic,Happy,Focused,Talkative","Earthy,Spicy/Herbal,Citrus"
Gorilla-Biscuit,indica,4.7,"Relaxed,Euphoric,Creative,Sleepy,Happy","Coffee,Pine,Cheese"
Gorilla-Cookies,hybrid,4.8,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Sweet,Earthy,Minty"
Gorilla-Grips,indica,5,"Sleepy,Uplifted,Euphoric,Happy,Relaxed","Blueberry,Grape,Berry"
Gorkle,sativa,5,"Relaxed,Happy,Creative,Focused,Aroused",Sweet
Government-Mule,indica,4,"Euphoric,Relaxed","Sweet,Lemon,Flowery"
Grand-Doggy-Purps,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Tingly","Sweet,Grape,Earthy"
Grand-Hindu,indica,4.6,"Relaxed,Happy,Euphoric,Focused,Uplifted","Grape,Berry,Sweet"
Grand-Hustle,hybrid,4.1,"Uplifted,Relaxed,Euphoric,Focused,Giggly","Honey,Earthy,Citrus"
Granddaddy-Purple,indica,4.4,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Grape,Berry,Sweet"
Grandmas-Batch,hybrid,4.8,"Euphoric,Happy,Tingly,Uplifted,Creative","Butter,Lemon,Flowery"
Grandmas-Sugar-Cookies,indica,5,"Relaxed,Happy,Energetic,Focused,Creative","Pungent,Sweet,Cheese"
Grandpa-Larry-Og,indica,4.4,"Euphoric,Happy,Relaxed,Sleepy,Focused","Grape,Pungent,Earthy"
Grandpas-Breath,indica,4.7,"Relaxed,Euphoric,Sleepy,Uplifted,Creative","Earthy,Flowery,Lavender"
Grape-Ape,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Grape,Sweet,Berry"
Grape-Calyx,hybrid,5,"Uplifted,Creative,Euphoric,Happy,Hungry","Sweet,Grape,Flowery"
Grape-Cookies,indica,4.6,"Relaxed,Creative,Uplifted,Sleepy,Euphoric","Grape,Berry,Diesel"
Grape-Crush,hybrid,4.3,"Happy,Uplifted,Talkative,Hungry,Energetic","Grape,Sweet,Berry"
Grape-Dawg,hybrid,0,None,None
Grape-Drink,indica,4.7,"Tingly,Creative,Euphoric,Giggly,Happy","Grape,Sweet,Flowery"
Grape-God,hybrid,4.3,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Grape,Berry,Sweet"
Grape-Inferno,indica,4.5,"Relaxed,Happy,Sleepy,Euphoric,Tingly","Grape,Sweet,Diesel"
Grape-Krush,indica,4.3,"Happy,Uplifted,Talkative,Hungry,Energetic","Grape,Sweet,Berry"
Grape-Kush,hybrid,3.9,"Relaxed,Happy,Giggly,Sleepy,Euphoric","Grape,Sweet,Earthy"
Grape-Ox,indica,4.6,"Sleepy,Relaxed,Hungry,Tingly,Uplifted","Grape,Cheese,Sweet"
Grape-Skunk,indica,4.1,"Happy,Relaxed,Giggly,Tingly,Euphoric","Grape,Sweet,Skunk"
Grape-Soda,hybrid,4.9,"Relaxed,Happy,Euphoric,Uplifted,Creative","Grape,Citrus,Sweet"
Sour-Grapes,hybrid,4.4,"Happy,Relaxed,Uplifted,Euphoric,Hungry","Grape,Sweet,Berry"
Grape-Valley-Kush,indica,4.8,"Relaxed,Sleepy,Euphoric,Happy,Aroused","Berry,Grape,Pine"
Grapefruit,sativa,4.3,"Uplifted,Energetic,Happy,Euphoric,Focused","Grapefruit,Citrus,Sweet"
Grapefruit-Diesel,hybrid,4.2,"Focused,Energetic,Relaxed,Euphoric,Happy","Grapefruit,Citrus,Diesel"
Grapefruit-Haze,sativa,4.4,"Uplifted,Happy,Energetic,Euphoric,Relaxed","Diesel,Earthy,Grapefruit"
Grapefruit-Kush,hybrid,4.3,"Happy,Uplifted,Relaxed,Focused,Creative","Grapefruit,Sweet,Citrus"
Gravity,indica,4,"Sleepy,Hungry,Relaxed,Aroused,Euphoric","Sweet,Citrus,Rose"
Grease-Monkey,hybrid,4.6,"Relaxed,Euphoric,Sleepy,Happy,Hungry","Earthy,Pungent,Diesel"
White-Shark,sativa,4.2,"Happy,Uplifted,Relaxed,Focused,Euphoric","Sweet,Citrus,Earthy"
Green-Avenger,hybrid,5,"Energetic,Happy,Uplifted,Creative,Euphoric","Sweet,Minty,Honey"
Green-Candy,sativa,4.3,"Uplifted,Happy,Relaxed,Focused,Giggly","Earthy,Sweet,Tobacco"
Green-Cheese,hybrid,4.1,"Euphoric,Relaxed,Energetic,Focused,Creative","Pungent,Cheese,Earthy"
Green-Crack,sativa,4.3,"Energetic,Happy,Uplifted,Focused,Euphoric","Earthy,Citrus,Sweet"
Green-Crack-Extreme,sativa,4.6,"Energetic,Creative,Focused,Euphoric,Uplifted","Sweet,Earthy,Spicy/Herbal"
Green-Door-Kush,hybrid,4.5,"Happy,Relaxed,Euphoric,Creative,Hungry","Spicy/Herbal,Citrus,Woody"
Green-Dragon,indica,4.2,"Uplifted,Happy,Focused,Energetic,Relaxed","Sweet,Earthy,Pungent"
Green-Dream,hybrid,4.4,"Happy,Uplifted,Creative,Euphoric,Hungry","Earthy,Citrus,Flowery"
Green-Goblin,sativa,4.3,"Uplifted,Euphoric,Happy,Focused,Creative","Sweet,Pine,Diesel"
Green-Goddess,hybrid,4.6,"Euphoric,Relaxed,Aroused,Happy,Uplifted","Citrus,Earthy,Flowery"
Green-Haze,sativa,3.8,"Happy,Talkative,Creative,Focused,Hungry","Woody,Flowery,Earthy"
Green-Hornet,hybrid,4.2,"Euphoric,Uplifted,Relaxed,Giggly,Happy","Sweet,Woody,Pine"
Green-Kush,indica,3.8,"Euphoric,Hungry,Energetic,Relaxed,Focused","Citrus,Sweet,Earthy"
Green-Lantern,sativa,4.6,"Uplifted,Energetic,Talkative,Focused,Hungry","Earthy,Pine,Citrus"
Green-Line-Og,hybrid,5,"Happy,Relaxed,Sleepy,Hungry,Uplifted","Sweet,Lime,Skunk"
Green-Love-Potion,indica,4.1,"Creative,Hungry,Relaxed,Uplifted,Happy","Spicy/Herbal,Lavender,Sweet"
Green-Mango,indica,4.4,"Euphoric,Uplifted,Happy,Creative,Relaxed","Citrus,Earthy,Woody"
Green-Monster,hybrid,3.7,"Happy,Relaxed,Uplifted,Hungry,Giggly","Earthy,Chemical,Tar"
Green-Poison,indica,4.2,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Sweet,Flowery,Earthy"
Green-Python,indica,4.3,"Sleepy,Euphoric,Happy,Relaxed,Tingly","Woody,Sweet,Earthy"
Green-Queen,hybrid,4.2,"Happy,Hungry,Energetic,Euphoric,Creative","Sweet,Citrus,Pine"
Green-Ribbon,hybrid,4.2,"Energetic,Happy,Focused,Creative,Talkative","Sweet,Earthy,Flowery"
Gremlin,hybrid,4.4,"Euphoric,Relaxed,Uplifted,Aroused,Sleepy","Sweet,Pungent,Citrus"
Grilled-Cheese,hybrid,4.7,"Uplifted,Creative,Energetic,Euphoric,Focused","Cheese,Pepper,Pungent"
Grimace,indica,4.4,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Sweet,Pungent"
Grimace-Og,indica,4.3,"Sleepy,Euphoric,Relaxed,Aroused,Happy","Pungent,Diesel,Spicy/Herbal"
Grimmdica,indica,5,"Euphoric,Relaxed",flavor information now is unavailable. 
Guard-Dawg,indica,4.2,"Happy,Relaxed,Sleepy,Euphoric","Diesel,Sweet,Earthy"
Guava-Chem,hybrid,4.5,"Relaxed,Creative,Happy,Focused,Euphoric","Tropical,Sweet,Chemical"
Guava-Gelato,hybrid,4.3,"Sleepy,Euphoric,Happy,Relaxed,Uplifted","Mint,Grapefruit,Tropical"
Guava-Kush,hybrid,4.1,"Relaxed,Sleepy,Happy,Uplifted,Euphoric","Sweet,Tropical,Peach"
Gucci-Og,hybrid,4.7,"Euphoric,Happy,Uplifted,Relaxed,Energetic","Pine,Lemon,Sweet"
Guido-Kush,indica,4.1,"Euphoric,Uplifted,Creative,Relaxed,Sleepy",flavor information now is unavailable. 
Gumbo,indica,4.6,"Relaxed,Euphoric,Happy,Sleepy,Hungry","Earthy,Sweet,Flowery"
Gummo,hybrid,5,"Euphoric,Uplifted,Happy,Relaxed,Aroused","Citrus,Sweet,Orange"
Gummy-Bears,hybrid,4.2,"Relaxed,Uplifted,Happy,Euphoric,Sleepy","Sweet,Berry,Strawberry"
Gupta-Haze,hybrid,5,"Relaxed,Happy,Sleepy,Euphoric,Giggly","Earthy,Citrus,Lemon"
Gupta-Kush,hybrid,4.3,"Relaxed,Sleepy,Hungry,Aroused,Happy","Sweet,Earthy,Woody"
Guptilla,hybrid,5,"Happy,Relaxed,Euphoric,Focused,Sleepy","Grape,Pepper,Orange"
Gutbuster,indica,4.5,"Relaxed,Sleepy,Giggly,Tingly,Happy","Blueberry,Woody,Berry"
Hades-Haze,indica,4.7,"Relaxed,Sleepy,Talkative,Euphoric,Giggly","Citrus,Minty,Earthy"
Haleighs-Hope,hybrid,4.8,"Relaxed,Happy,Uplifted,Talkative,Euphoric","Earthy,Pine,Pungent"
Hammerhead,indica,5,"Sleepy,Aroused,Tingly,Relaxed,Uplifted","Diesel,Berry,Earthy"
Hannibal-Nectar,indica,0,"Uplifted,Euphoric,Happy,Sleepy,Creative","Strawberry,Earthy,Vanilla"
Haole,hybrid,4.1,"Euphoric,Relaxed,Happy,Uplifted,Creative","Sweet,Pungent,Earthy"
Haoma,indica,4.8,"Relaxed,Happy,Sleepy,Hungry,Uplifted","Citrus,Flowery,Earthy"
Haoma-Mist,hybrid,5,"Tingly,Happy,Relaxed,Uplifted,Euphoric","Sweet,Flowery,Citrus"
Hardcore-Og,indica,4.6,"Relaxed,Happy,Uplifted,Sleepy,Tingly","Earthy,Sweet,Berry"
Harle-Tsu,hybrid,4.4,"Relaxed,Happy,Uplifted,Focused,Euphoric","Earthy,Woody,Spicy/Herbal"
Harlequin,sativa,4.3,"Relaxed,Focused,Happy,Uplifted,Energetic","Earthy,Sweet,Woody"
Harlequin-Gdp,hybrid,4.2,"Relaxed,Talkative,Tingly,Energetic,Euphoric","Mint,Earthy"
Harley-Storm,sativa,4.8,"Relaxed,Uplifted,Creative,Euphoric,Happy","Spicy/Herbal,Sweet,Tropical"
Harley-Twin,sativa,5,"Uplifted,Creative,Energetic,Euphoric,Relaxed",Sweet
Harmonia,indica,4.3,"Relaxed,Happy,Uplifted,Focused,Sleepy","Earthy,Sweet,Tropical"
Harmony,hybrid,4.4,"Relaxed,Euphoric,Focused,Creative,Happy","Woody,Citrus,Lemon"
Harry-Potter,hybrid,4.8,"Relaxed,Happy,Uplifted,Creative,Giggly","Sweet,Citrus,Lemon"
Hash-Plant,indica,4.2,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Earthy,Spicy/Herbal,Diesel"
Hashbar-Og,indica,4.5,"Euphoric,Happy,Relaxed,Creative,Focused","Skunk,Sweet,Earthy"
Hashberry,indica,4.3,"Relaxed,Euphoric,Hungry,Happy,Focused","Berry,Sweet,Mint"
Hashplant-Haze,sativa,4.4,"Happy,Uplifted,Relaxed,Euphoric,Sleepy","Blueberry,Sweet,Orange"
Hawaiian,sativa,4.2,"Uplifted,Relaxed,Euphoric,Talkative,Giggly","Sweet,Tropical,Citrus"
Hawaiian-Cookies,hybrid,4.6,"Happy,Relaxed,Creative,Energetic,Aroused","Sweet,Citrus,Pineapple"
Hawaiian-Delight,indica,3.8,"Happy,Relaxed,Aroused,Uplifted,Euphoric","Pungent,Sweet,Diesel"
Hawaiian-Diesel,sativa,4.2,"Uplifted,Creative,Euphoric,Happy,Relaxed","Diesel,Citrus,Tropical"
Hawaiian-Dream,sativa,4.4,"Uplifted,Relaxed,Happy,Focused,Euphoric","Sweet,Tropical,Pineapple"
Hawaiian-Fire,hybrid,4.4,"Energetic,Focused,Talkative,Euphoric,Uplifted","Tropical,Sweet,Strawberry"
Hawaiian-Haze,sativa,4.4,"Uplifted,Happy,Energetic,Talkative,Relaxed","Sweet,Tropical,Pineapple"
Hawaiian-Mayan-Gold,sativa,5,"Uplifted,Creative,Energetic,Euphoric,Happy","Minty,Sweet,Lime"
Hawaiian-Punch,sativa,4.4,"Uplifted,Happy,Relaxed,Euphoric,Tingly","Sweet,Citrus,Berry"
Hawaiian-Purple-Kush,indica,4.5,"Relaxed,Happy,Giggly,Creative,Talkative","Tropical,Sweet,Flowery"
Hawaiian-Sativa,sativa,4.2,"Uplifted,Euphoric,Happy,Relaxed,Creative","Citrus,Sweet,Tropical"
Hawaiian-Skunk,hybrid,4.2,"Sleepy,Happy,Euphoric,Uplifted,Energetic","Sweet,Earthy,Skunk"
Hawaiian-Snow,sativa,4.5,"Happy,Creative,Euphoric,Uplifted,Energetic","Tropical,Earthy,Woody"
Hawaiian-Sunrise,hybrid,4.1,"Uplifted,Happy,Relaxed,Tingly,Energetic","Citrus,Lemon,Spicy/Herbal"
Hawaiian-Thunder-Fuck,hybrid,4,"Uplifted,Creative,Euphoric,Energetic,Hungry","Earthy,Sweet,Citrus"
Hawaiian-Trinity,hybrid,5,"Talkative,Uplifted,Creative,Euphoric,Focused","Sweet,Tropical,Flowery"
Hawaii-78,sativa,4.8,"Creative,Euphoric,Happy,Relaxed,Sleepy","Pineapple,Sweet,Tropical"
Hayleys-Haze,sativa,0,"Sleepy,Uplifted,Focused",Apple
Haze,sativa,4.2,"Uplifted,Happy,Creative,Tingly,Relaxed","Earthy,Pungent,Sweet"
Haze-Berry,sativa,4.2,"Talkative,Aroused,Giggly,Happy,Energetic","Sweet,Berry,Blueberry"
Haze-Heaven,hybrid,4.5,"Happy,Talkative,Uplifted,Energetic,Creative","Pungent,Spicy/Herbal,Sweet"
Haze-Mist,sativa,4,"Energetic,Focused,Happy,Hungry",None
Haze-Wreck,sativa,4.6,"Uplifted,Happy,Euphoric,Talkative,Creative","Citrus,Pine,Woody"
Head-Cheese,hybrid,4.6,"Euphoric,Happy,Uplifted,Creative,Relaxed","Cheese,Pungent,Earthy"
Head-Trip,hybrid,4.3,"Relaxed,Focused,Happy,Uplifted,Euphoric","Earthy,Pine,Coffee"
Headband,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Creative","Earthy,Diesel,Citrus"
Headbanger,hybrid,4.4,"Happy,Uplifted,Euphoric,Relaxed,Hungry","Citrus,Skunk,Sweet"
Heaven-Scent,hybrid,4.8,"Creative,Energetic,Euphoric,Focused,Happy","Minty,Sweet,Tropical"
Heavy-Duty-Fruity,hybrid,4.1,"Relaxed,Happy,Sleepy,Hungry,Giggly","Sweet,Citrus,Earthy"
Heisenberg-Kush,sativa,4.4,"Talkative,Relaxed,Focused,Hungry,Happy","Berry,Sweet,Strawberry"
Hell-Raiser-Og,hybrid,4.8,"Relaxed,Euphoric,Uplifted,Talkative,Happy","Pine,Citrus,Spicy/Herbal"
Hells-Angel-Og,hybrid,4.5,"Relaxed,Euphoric,Sleepy,Happy,Hungry","Earthy,Pungent,Woody"
Hellfire-Og,hybrid,4.5,"Euphoric,Relaxed,Happy,Energetic,Sleepy","Earthy,Citrus,Diesel"
Hemlock,hybrid,4.5,"Happy,Uplifted,Relaxed,Giggly,Talkative","Sweet,Citrus,Pine"
Hempstar,sativa,4.3,"Happy,Euphoric,Creative,Uplifted,Energetic","Woody,Pungent,Earthy"
Hercules,hybrid,4.8,"Happy,Uplifted,Energetic,Giggly,Creative","Earthy,Sweet,Tropical"
Herojuana,indica,4.4,"Relaxed,Sleepy,Happy,Hungry,Euphoric","Earthy,Spicy/Herbal,Woody"
Hibiscus-Sunrise,hybrid,4.5,"Euphoric,Uplifted,Relaxed,Energetic,Happy","Flowery,Lavender,Sweet"
Higher-Power,sativa,4.8,"Creative,Uplifted,Energetic,Focused,Happy","Grape,Flowery,Tree,Fruit"
Highwayman,hybrid,3.8,"Focused,Happy,Relaxed,Sleepy,Euphoric","Spicy/Herbal,Flowery,Earthy"
Himalayan-Blackberry,indica,4.9,"Sleepy,Relaxed,Euphoric,Happy,Uplifted","Earthy,Berry,Pine"
Himalayan-Gold,hybrid,4.2,"Happy,Euphoric,Creative,Aroused,Sleepy","Spicy/Herbal,Earthy,Citrus"
Hindu-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Woody,Sweet"
Hindu-Skunk,indica,4.2,"Relaxed,Euphoric,Happy,Aroused,Uplifted","Earthy,Woody,Sweet"
Hippie-Chicken,sativa,4.3,"Euphoric,Happy,Uplifted,Relaxed,Talkative","Sweet,Tree,Fruit,Berry"
Hippie-Crippler,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Energetic","Pungent,Earthy,Sweet"
Hoarfrost,hybrid,4.8,"Creative,Euphoric,Focused,Happy,Hungry","Spicy/Herbal,Woody,Vanilla"
Hobbit,hybrid,4.3,"Tingly,Uplifted,Happy,Focused,Hungry","Flowery,Tea,Vanilla"
Hogs-Breath,indica,4.2,"Relaxed,Happy,Sleepy,Hungry,Tingly","Earthy,Pungent,Cheese"
Hollands-Hope,indica,4.2,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Sweet,Earthy,Pungent"
